via,numero_de_la_via,via,cruce_1,via,cruce_2,direccion_completa,precio,zona,kilometros,abreviat
Calle,67,Avenida,54,Avenida,56,Calle 67 entre Avenida 54 y Avenida 56,230,La Juanita,"1,3",Calle 67 entre Avenida 54 y Avenida 56 | calle 67 entre avenida 54 y avenida 56 | ave 67 entre 54 y 56 | 67 e 54 y 56
Calle,67,Avenida,56,Avenida,58,Calle 67 entre Avenida 56 y Avenida 58,240,La Juanita,"1,4",Calle 67 entre Avenida 56 y Avenida 58 | calle 67 entre avenida 56 y avenida 58 | ave 67 entre 56 y 58 | 67 e 56 y 58
Calle,67,Avenida,58,Avenida,60,Calle 67 entre Avenida 58 y Avenida 60,250,La Juanita,"1,5",Calle 67 entre Avenida 58 y Avenida 60 | calle 67 entre avenida 58 y avenida 60 | ave 67 entre 58 y 60 | 67 e 58 y 60
Calle,67,Avenida,60,Avenida,62,Calle 67 entre Avenida 60 y Avenida 62,260,La Juanita,"1,6",Calle 67 entre Avenida 60 y Avenida 62 | calle 67 entre avenida 60 y avenida 62 | ave 67 entre 60 y 62 | 67 e 60 y 62
Calle,67,Avenida,62,Avenida,64A,Calle 67 entre Avenida 62 y Avenida 64A,270,La Juanita,"1,7",Calle 67 entre Avenida 62 y Avenida 64A | calle 67 entre avenida 62 y avenida 64a | ave 67 entre 62 y 64A | 67 e 62 y 64A
Calle,67,Avenida,64A,Calle,12 NE,Calle 67 entre Avenida 64A y Calle 12 NE,280,La Juanita,"1,8",Calle 67 entre Avenida 64A y Calle 12 NE | calle 67 entre avenida 64a y calle 12 ne | ave 67 entre 64A y 12 NE | 67 e 64A y 12 NE
Calle,67,Calle,10 NE,Calle,12 NE,Calle 67 entre Calle 10 NE y Calle 12 NE,270,La Juanita,"1,7",Calle 67 entre Calle 10 NE y Calle 12 NE | calle 67 entre calle 10 ne y calle 12 ne | ave 67 entre 10 NE y 12 NE | 67 e 10 NE y 12 NE
Calle,67,Calle,8 NE,Calle,10 NE,Calle 67 entre Calle 8 NE y Calle 10 NE,280,La Juanita,"1,8",Calle 67 entre Calle 8 NE y Calle 10 NE | calle 67 entre calle 8 ne y calle 10 ne | ave 67 entre 8 NE y 10 NE | 67 e 8 NE y 10 NE
Calle,67 NE,Calle,4 NE,Calle,6 NE,Calle 67 NE entre Calle 4 NE y Calle 6 NE,340,La Juanita,"2,4",Calle 67 NE entre Calle 4 NE y Calle 6 NE | calle 67 ne entre calle 4 ne y calle 6 ne | ave 67 NE entre 4 NE y 6 NE | 67 NE e 4 NE y 6 NE
Calle,67,Avenida,70,Avenida,72,Calle 67 entre Avenida 70 y Avenida 72,370,Pueblo Grifo ,"2,7",Calle 67 entre Avenida 70 y Avenida 72 | calle 67 entre avenida 70 y avenida 72 | ave 67 entre 70 y 72 | 67 e 70 y 72
Calle,67,Avenida,72,Avenida,74,Calle 67 entre Avenida 72 y Avenida 74,370,Pueblo Grifo ,"2,7",Calle 67 entre Avenida 72 y Avenida 74 | calle 67 entre avenida 72 y avenida 74 | ave 67 entre 72 y 74 | 67 e 72 y 74
Calle,67,Avenida,74,Avenida,78,Calle 67 entre Avenida 74 y Avenida 78,380,Pueblo Grifo ,"2,8",Calle 67 entre Avenida 74 y Avenida 78 | calle 67 entre avenida 74 y avenida 78 | ave 67 entre 74 y 78 | 67 e 74 y 78
Calle,69,Avenida,42,Avenida,44,Calle 69 entre Avenida 42 y Avenida 44,200,La Juanita,"0,9",Calle 69 entre Avenida 42 y Avenida 44 | calle 69 entre avenida 42 y avenida 44 | ave 69 entre 42 y 44 | 69 e 42 y 44
Calle,69,Avenida,44,Avenida,46,Calle 69 entre Avenida 44 y Avenida 46,200,La Juanita,1,Calle 69 entre Avenida 44 y Avenida 46 | calle 69 entre avenida 44 y avenida 46 | ave 69 entre 44 y 46 | 69 e 44 y 46
Calle,69,Avenida,46,Avenida,48,Calle 69 entre Avenida 46 y Avenida 48,210,La Juanita,"1,1",Calle 69 entre Avenida 46 y Avenida 48 | calle 69 entre avenida 46 y avenida 48 | ave 69 entre 46 y 48 | 69 e 46 y 48
Calle,69,Avenida,48,Avenida,50,Calle 69 entre Avenida 48 y Avenida 50,220,La Juanita,"1,2",Calle 69 entre Avenida 48 y Avenida 50 | calle 69 entre avenida 48 y avenida 50 | ave 69 entre 48 y 50 | 69 e 48 y 50
Calle,69,Avenida,50,Avenida,52,Calle 69 entre Avenida 50 y Avenida 52,230,La Juanita,"1,3",Calle 69 entre Avenida 50 y Avenida 52 | calle 69 entre avenida 50 y avenida 52 | ave 69 entre 50 y 52 | 69 e 50 y 52
Calle,69,Avenida,52,Avenida,54,Calle 69 entre Avenida 52 y Avenida 54,240,La Juanita,"1,4",Calle 69 entre Avenida 52 y Avenida 54 | calle 69 entre avenida 52 y avenida 54 | ave 69 entre 52 y 54 | 69 e 52 y 54
Calle,69,Avenida,54,Avenida,56,Calle 69 entre Avenida 54 y Avenida 56,250,La Juanita,"1,5",Calle 69 entre Avenida 54 y Avenida 56 | calle 69 entre avenida 54 y avenida 56 | ave 69 entre 54 y 56 | 69 e 54 y 56
Calle,69,Avenida,56,Avenida,58,Calle 69 entre Avenida 56 y Avenida 58,260,La Juanita,"1,6",Calle 69 entre Avenida 56 y Avenida 58 | calle 69 entre avenida 56 y avenida 58 | ave 69 entre 56 y 58 | 69 e 56 y 58
Calle,69,Avenida,58,Avenida,60,Calle 69 entre Avenida 58 y Avenida 60,270,La Juanita,"1,7",Calle 69 entre Avenida 58 y Avenida 60 | calle 69 entre avenida 58 y avenida 60 | ave 69 entre 58 y 60 | 69 e 58 y 60
Calle,69,Avenida,60,Avenida,62,Calle 69 entre Avenida 60 y Avenida 62,280,La Juanita,"1,8",Calle 69 entre Avenida 60 y Avenida 62 | calle 69 entre avenida 60 y avenida 62 | ave 69 entre 60 y 62 | 69 e 60 y 62
Calle,69,Avenida,62,Avenida,64A,Calle 69 entre Avenida 62 y Avenida 64A,290,La Juanita,"1,9",Calle 69 entre Avenida 62 y Avenida 64A | calle 69 entre avenida 62 y avenida 64a | ave 69 entre 62 y 64A | 69 e 62 y 64A
Calle,69,Avenida,72,Avenida,74,Calle 69 entre Avenida 72 y Avenida 74,380,Pueblo Grifo ,"2,8",Calle 69 entre Avenida 72 y Avenida 74 | calle 69 entre avenida 72 y avenida 74 | ave 69 entre 72 y 74 | 69 e 72 y 74
Calle,69,Avenida,74,Avenida,78,Calle 69 entre Avenida 74 y Avenida 78,390,Pueblo Grifo ,"2,9",Calle 69 entre Avenida 74 y Avenida 78 | calle 69 entre avenida 74 y avenida 78 | ave 69 entre 74 y 78 | 69 e 74 y 78
Calle,69,Avenida,78,Avenida,78A,Calle 69 entre Avenida 78 y Avenida 78A,410,Pueblo Grifo ,"3,1",Calle 69 entre Avenida 78 y Avenida 78A | calle 69 entre avenida 78 y avenida 78a | ave 69 entre 78 y 78A | 69 e 78 y 78A
Calle,69,Avenida,78A,Avenida,80,Calle 69 entre Avenida 78A y Avenida 80,420,Pueblo Grifo ,"3,2",Calle 69 entre Avenida 78A y Avenida 80 | calle 69 entre avenida 78a y avenida 80 | ave 69 entre 78A y 80 | 69 e 78A y 80
Calle,71,Avenida,42,Avenida,44,Calle 71 entre Avenida 42 y Avenida 44,200,La Juanita,"0,8",Calle 71 entre Avenida 42 y Avenida 44 | calle 71 entre avenida 42 y avenida 44 | ave 71 entre 42 y 44 | 71 e 42 y 44
Calle,71,Avenida,44,Avenida,46,Calle 71 entre Avenida 44 y Avenida 46,200,La Juanita,"0,9",Calle 71 entre Avenida 44 y Avenida 46 | calle 71 entre avenida 44 y avenida 46 | ave 71 entre 44 y 46 | 71 e 44 y 46
Calle,71,Avenida,46,Avenida,48,Calle 71 entre Avenida 46 y Avenida 48,200,La Juanita,1,Calle 71 entre Avenida 46 y Avenida 48 | calle 71 entre avenida 46 y avenida 48 | ave 71 entre 46 y 48 | 71 e 46 y 48
Calle,71,Avenida,48,Avenida,50,Calle 71 entre Avenida 48 y Avenida 50,210,La Juanita,"1,1",Calle 71 entre Avenida 48 y Avenida 50 | calle 71 entre avenida 48 y avenida 50 | ave 71 entre 48 y 50 | 71 e 48 y 50
Calle,71,Avenida,50,Avenida,52,Calle 71 entre Avenida 50 y Avenida 52,220,La Juanita,"1,2",Calle 71 entre Avenida 50 y Avenida 52 | calle 71 entre avenida 50 y avenida 52 | ave 71 entre 50 y 52 | 71 e 50 y 52
Calle,71,Avenida,52,Avenida,54,Calle 71 entre Avenida 52 y Avenida 54,230,La Juanita,"1,3",Calle 71 entre Avenida 52 y Avenida 54 | calle 71 entre avenida 52 y avenida 54 | ave 71 entre 52 y 54 | 71 e 52 y 54
Calle,71,Avenida,54,Avenida,56,Calle 71 entre Avenida 54 y Avenida 56,240,La Juanita,"1,4",Calle 71 entre Avenida 54 y Avenida 56 | calle 71 entre avenida 54 y avenida 56 | ave 71 entre 54 y 56 | 71 e 54 y 56
Calle,71,Avenida,56,Avenida,58,Calle 71 entre Avenida 56 y Avenida 58,250,La Juanita,"1,5",Calle 71 entre Avenida 56 y Avenida 58 | calle 71 entre avenida 56 y avenida 58 | ave 71 entre 56 y 58 | 71 e 56 y 58
Calle,71,Avenida,58,Avenida,60,Calle 71 entre Avenida 58 y Avenida 60,260,La Juanita,"1,6",Calle 71 entre Avenida 58 y Avenida 60 | calle 71 entre avenida 58 y avenida 60 | ave 71 entre 58 y 60 | 71 e 58 y 60
Calle,71,Avenida,60,Avenida,62,Calle 71 entre Avenida 60 y Avenida 62,270,La Juanita,"1,7",Calle 71 entre Avenida 60 y Avenida 62 | calle 71 entre avenida 60 y avenida 62 | ave 71 entre 60 y 62 | 71 e 60 y 62
Calle,71,Avenida,62,Avenida,64A,Calle 71 entre Avenida 62 y Avenida 64A,280,La Juanita,"1,8",Calle 71 entre Avenida 62 y Avenida 64A | calle 71 entre avenida 62 y avenida 64a | ave 71 entre 62 y 64A | 71 e 62 y 64A
Calle,71,Avenida,64A,Calle,14 NE,Calle 71 entre Avenida 64A y Calle 14 NE,290,La Juanita,"1,9",Calle 71 entre Avenida 64A y Calle 14 NE | calle 71 entre avenida 64a y calle 14 ne | ave 71 entre 64A y 14 NE | 71 e 64A y 14 NE
Calle,71,Calle,10 NE,Calle,12 NE,Calle 71 entre Calle 10 NE y Calle 12 NE,310,La Juanita,"2,1",Calle 71 entre Calle 10 NE y Calle 12 NE | calle 71 entre calle 10 ne y calle 12 ne | ave 71 entre 10 NE y 12 NE | 71 e 10 NE y 12 NE
Calle,71,Calle,12 NE,Calle,14 NE,Calle 71 entre Calle 12 NE y Calle 14 NE,300,La Juanita,2,Calle 71 entre Calle 12 NE y Calle 14 NE | calle 71 entre calle 12 ne y calle 14 ne | ave 71 entre 12 NE y 14 NE | 71 e 12 NE y 14 NE
Calle,71,Avenida,78,Avenida,78A,Calle 71 entre Avenida 78 y Avenida 78A,440,Pueblo Grifo ,"3,4",Calle 71 entre Avenida 78 y Avenida 78A | calle 71 entre avenida 78 y avenida 78a | ave 71 entre 78 y 78A | 71 e 78 y 78A
Calle,71,Avenida,78A,Avenida,80,Calle 71 entre Avenida 78A y Avenida 80,450,Pueblo Grifo ,"3,5",Calle 71 entre Avenida 78A y Avenida 80 | calle 71 entre avenida 78a y avenida 80 | ave 71 entre 78A y 80 | 71 e 78A y 80
Calle,73,Avenida,42,Avenida,44,Calle 73 entre Avenida 42 y Avenida 44,200,La Juanita,"0,9",Calle 73 entre Avenida 42 y Avenida 44 | calle 73 entre avenida 42 y avenida 44 | ave 73 entre 42 y 44 | 73 e 42 y 44
Calle,73,Avenida,44,Avenida,46,Calle 73 entre Avenida 44 y Avenida 46,200,La Juanita,1,Calle 73 entre Avenida 44 y Avenida 46 | calle 73 entre avenida 44 y avenida 46 | ave 73 entre 44 y 46 | 73 e 44 y 46
Calle,73,Avenida,46,Avenida,48,Calle 73 entre Avenida 46 y Avenida 48,210,La Juanita,"1,1",Calle 73 entre Avenida 46 y Avenida 48 | calle 73 entre avenida 46 y avenida 48 | ave 73 entre 46 y 48 | 73 e 46 y 48
Calle,73,Avenida,48,Avenida,50,Calle 73 entre Avenida 48 y Avenida 50,220,La Juanita,"1,2",Calle 73 entre Avenida 48 y Avenida 50 | calle 73 entre avenida 48 y avenida 50 | ave 73 entre 48 y 50 | 73 e 48 y 50
Calle,73,Avenida,50,Avenida,52,Calle 73 entre Avenida 50 y Avenida 52,230,La Juanita,"1,3",Calle 73 entre Avenida 50 y Avenida 52 | calle 73 entre avenida 50 y avenida 52 | ave 73 entre 50 y 52 | 73 e 50 y 52
Calle,73,Avenida,52,Avenida,54,Calle 73 entre Avenida 52 y Avenida 54,240,La Juanita,"1,4",Calle 73 entre Avenida 52 y Avenida 54 | calle 73 entre avenida 52 y avenida 54 | ave 73 entre 52 y 54 | 73 e 52 y 54
Calle,73,Avenida,54,Avenida,56,Calle 73 entre Avenida 54 y Avenida 56,250,La Juanita,"1,5",Calle 73 entre Avenida 54 y Avenida 56 | calle 73 entre avenida 54 y avenida 56 | ave 73 entre 54 y 56 | 73 e 54 y 56
Calle,73,Avenida,56,Avenida,58,Calle 73 entre Avenida 56 y Avenida 58,260,La Juanita,"1,6",Calle 73 entre Avenida 56 y Avenida 58 | calle 73 entre avenida 56 y avenida 58 | ave 73 entre 56 y 58 | 73 e 56 y 58
Calle,73,Avenida,58,Avenida,60,Calle 73 entre Avenida 58 y Avenida 60,270,La Juanita,"1,7",Calle 73 entre Avenida 58 y Avenida 60 | calle 73 entre avenida 58 y avenida 60 | ave 73 entre 58 y 60 | 73 e 58 y 60
Calle,73,Avenida,60,Avenida,62,Calle 73 entre Avenida 60 y Avenida 62,280,La Juanita,"1,8",Calle 73 entre Avenida 60 y Avenida 62 | calle 73 entre avenida 60 y avenida 62 | ave 73 entre 60 y 62 | 73 e 60 y 62
Calle,73,Avenida,62,Avenida,64A,Calle 73 entre Avenida 62 y Avenida 64A,290,La Juanita,"1,9",Calle 73 entre Avenida 62 y Avenida 64A | calle 73 entre avenida 62 y avenida 64a | ave 73 entre 62 y 64A | 73 e 62 y 64A
Calle,73,Avenida,64A,Calle,16 NE,Calle 73 entre Avenida 64A y Calle 16 NE,290,La Juanita,"1,9",Calle 73 entre Avenida 64A y Calle 16 NE | calle 73 entre avenida 64a y calle 16 ne | ave 73 entre 64A y 16 NE | 73 e 64A y 16 NE
Calle,73,Calle,6 NE,Calle,8 NE,Calle 73 entre Calle 6 NE y Calle 8 NE,330,La Juanita,"2,3",Calle 73 entre Calle 6 NE y Calle 8 NE | calle 73 entre calle 6 ne y calle 8 ne | ave 73 entre 6 NE y 8 NE | 73 e 6 NE y 8 NE
Calle,73,Calle,8 NE,Calle,10 NE,Calle 73 entre Calle 8 NE y Calle 10 NE,320,La Juanita,"2,2",Calle 73 entre Calle 8 NE y Calle 10 NE | calle 73 entre calle 8 ne y calle 10 ne | ave 73 entre 8 NE y 10 NE | 73 e 8 NE y 10 NE
Calle,73,Calle,10 NE,Calle,12 NE,Calle 73 entre Calle 10 NE y Calle 12 NE,310,La Juanita,"2,1",Calle 73 entre Calle 10 NE y Calle 12 NE | calle 73 entre calle 10 ne y calle 12 ne | ave 73 entre 10 NE y 12 NE | 73 e 10 NE y 12 NE
Calle,73,Calle,12 NE,Calle,14 NE,Calle 73 entre Calle 12 NE y Calle 14 NE,300,La Juanita,2,Calle 73 entre Calle 12 NE y Calle 14 NE | calle 73 entre calle 12 ne y calle 14 ne | ave 73 entre 12 NE y 14 NE | 73 e 12 NE y 14 NE
Calle,73,Calle,14 NE,Calle,16 NE,Calle 73 entre Calle 14 NE y Calle 16 NE,290,La Juanita,"1,9",Calle 73 entre Calle 14 NE y Calle 16 NE | calle 73 entre calle 14 ne y calle 16 ne | ave 73 entre 14 NE y 16 NE | 73 e 14 NE y 16 NE
Calle,75,Avenida,28,Avenida,30A,Calle 75 entre Avenida 28 y Avenida 30A,270,Callejon Calabazas,"1,7",Calle 75 entre Avenida 28 y Avenida 30A | calle 75 entre avenida 28 y avenida 30a | ave 75 entre 28 y 30A | 75 e 28 y 30A
Calle,75,Avenida,30A,Avenida,32,Calle 75 entre Avenida 30A y Avenida 32,280,Callejon Calabazas,"1,8",Calle 75 entre Avenida 30A y Avenida 32 | calle 75 entre avenida 30a y avenida 32 | ave 75 entre 30A y 32 | 75 e 30A y 32
Calle,75,Avenida,32,Avenida,34,Calle 75 entre Avenida 32 y Avenida 34,290,Callejon Calabazas,"1,9",Calle 75 entre Avenida 32 y Avenida 34 | calle 75 entre avenida 32 y avenida 34 | ave 75 entre 32 y 34 | 75 e 32 y 34
Calle,75,Avenida,34,Avenida,36,Calle 75 entre Avenida 34 y Avenida 36,240,Callejon Calabazas,"1,4",Calle 75 entre Avenida 34 y Avenida 36 | calle 75 entre avenida 34 y avenida 36 | ave 75 entre 34 y 36 | 75 e 34 y 36
Calle,75,Avenida,36,Avenida,38,Calle 75 entre Avenida 36 y Avenida 38,210,Callejon Calabazas,"1,1",Calle 75 entre Avenida 36 y Avenida 38 | calle 75 entre avenida 36 y avenida 38 | ave 75 entre 36 y 38 | 75 e 36 y 38
Calle,75,Avenida,38,Avenida,40,Calle 75 entre Avenida 38 y Avenida 40,200,Callejon Calabazas,1,Calle 75 entre Avenida 38 y Avenida 40 | calle 75 entre avenida 38 y avenida 40 | ave 75 entre 38 y 40 | 75 e 38 y 40
Calle,75,Avenida,40,Avenida,42,Calle 75 entre Avenida 40 y Avenida 42,200,Callejon Calabazas,1,Calle 75 entre Avenida 40 y Avenida 42 | calle 75 entre avenida 40 y avenida 42 | ave 75 entre 40 y 42 | 75 e 40 y 42
Calle,75,Avenida,42,Avenida,44,Calle 75 entre Avenida 42 y Avenida 44,200,La Juanita,1,Calle 75 entre Avenida 42 y Avenida 44 | calle 75 entre avenida 42 y avenida 44 | ave 75 entre 42 y 44 | 75 e 42 y 44
Calle,75,Avenida,44,Avenida,46,Calle 75 entre Avenida 44 y Avenida 46,210,La Juanita,"1,1",Calle 75 entre Avenida 44 y Avenida 46 | calle 75 entre avenida 44 y avenida 46 | ave 75 entre 44 y 46 | 75 e 44 y 46
Calle,75,Avenida,46,Avenida,48,Calle 75 entre Avenida 46 y Avenida 48,220,La Juanita,"1,2",Calle 75 entre Avenida 46 y Avenida 48 | calle 75 entre avenida 46 y avenida 48 | ave 75 entre 46 y 48 | 75 e 46 y 48
Calle,75,Avenida,48,Avenida,50,Calle 75 entre Avenida 48 y Avenida 50,230,La Juanita,"1,3",Calle 75 entre Avenida 48 y Avenida 50 | calle 75 entre avenida 48 y avenida 50 | ave 75 entre 48 y 50 | 75 e 48 y 50
Calle,75,Avenida,50,Avenida,52,Calle 75 entre Avenida 50 y Avenida 52,240,La Juanita,"1,4",Calle 75 entre Avenida 50 y Avenida 52 | calle 75 entre avenida 50 y avenida 52 | ave 75 entre 50 y 52 | 75 e 50 y 52
Calle,75,Avenida,52,Avenida,54,Calle 75 entre Avenida 52 y Avenida 54,250,La Juanita,"1,5",Calle 75 entre Avenida 52 y Avenida 54 | calle 75 entre avenida 52 y avenida 54 | ave 75 entre 52 y 54 | 75 e 52 y 54
Calle,75,Avenida,54,Avenida,56,Calle 75 entre Avenida 54 y Avenida 56,260,La Juanita,"1,6",Calle 75 entre Avenida 54 y Avenida 56 | calle 75 entre avenida 54 y avenida 56 | ave 75 entre 54 y 56 | 75 e 54 y 56
Calle,75,Avenida,56,Avenida,58,Calle 75 entre Avenida 56 y Avenida 58,270,La Juanita,"1,7",Calle 75 entre Avenida 56 y Avenida 58 | calle 75 entre avenida 56 y avenida 58 | ave 75 entre 56 y 58 | 75 e 56 y 58
Calle,75,Avenida,58,Avenida,60,Calle 75 entre Avenida 58 y Avenida 60,280,Tulipan,"1,8",Calle 75 entre Avenida 58 y Avenida 60 | calle 75 entre avenida 58 y avenida 60 | ave 75 entre 58 y 60 | 75 e 58 y 60
Calle,75,Avenida,60,Avenida,62,Calle 75 entre Avenida 60 y Avenida 62,290,Tulipan,"1,9",Calle 75 entre Avenida 60 y Avenida 62 | calle 75 entre avenida 60 y avenida 62 | ave 75 entre 60 y 62 | 75 e 60 y 62
Calle,75,Avenida,62,Avenida,64A,Calle 75 entre Avenida 62 y Avenida 64A,300,Tulipan,2,Calle 75 entre Avenida 62 y Avenida 64A | calle 75 entre avenida 62 y avenida 64a | ave 75 entre 62 y 64A | 75 e 62 y 64A
Calle,75,Avenida,64A,Calle,18 NE,Calle 75 entre Avenida 64A y Calle 18 NE,300,Tulipan,2,Calle 75 entre Avenida 64A y Calle 18 NE | calle 75 entre avenida 64a y calle 18 ne | ave 75 entre 64A y 18 NE | 75 e 64A y 18 NE
Calle,75,Calle,2 NE,Calle,4 NE,Calle 75 entre Calle 2 NE y Calle 4 NE,360,Tulipan,"2,6",Calle 75 entre Calle 2 NE y Calle 4 NE | calle 75 entre calle 2 ne y calle 4 ne | ave 75 entre 2 NE y 4 NE | 75 e 2 NE y 4 NE
Calle,75,Calle,4 NE ,Calle,6 NE,Calle 75 entre Calle 4 NE  y Calle 6 NE,350,Tulipan,"2,5",Calle 75 entre Calle 4 NE  y Calle 6 NE | calle 75 entre calle 4 ne  y calle 6 ne | ave 75 entre 4 NE  y 6 NE | 75 e 4 NE  y 6 NE
Calle,75,Calle,6 NE,Calle,8 NE ,Calle 75 entre Calle 6 NE y Calle 8 NE ,340,Tulipan,"2,4",Calle 75 entre Calle 6 NE y Calle 8 NE  | calle 75 entre calle 6 ne y calle 8 ne  | ave 75 entre 6 NE y 8 NE  | 75 e 6 NE y 8 NE 
Calle,75,Calle,8 NE ,Calle,10 NE ,Calle 75 entre Calle 8 NE  y Calle 10 NE ,330,Tulipan,"2,3",Calle 75 entre Calle 8 NE  y Calle 10 NE  | calle 75 entre calle 8 ne  y calle 10 ne  | ave 75 entre 8 NE  y 10 NE  | 75 e 8 NE  y 10 NE 
Calle,75,Calle,10 NE ,Calle,12 NE ,Calle 75 entre Calle 10 NE  y Calle 12 NE ,320,Tulipan,"2,2",Calle 75 entre Calle 10 NE  y Calle 12 NE  | calle 75 entre calle 10 ne  y calle 12 ne  | ave 75 entre 10 NE  y 12 NE  | 75 e 10 NE  y 12 NE 
Calle,75,Calle,12 NE ,Calle,14 NE ,Calle 75 entre Calle 12 NE  y Calle 14 NE ,310,Tulipan,"2,1",Calle 75 entre Calle 12 NE  y Calle 14 NE  | calle 75 entre calle 12 ne  y calle 14 ne  | ave 75 entre 12 NE  y 14 NE  | 75 e 12 NE  y 14 NE 
Calle,75,Calle,14 NE ,Calle,16 NE ,Calle 75 entre Calle 14 NE  y Calle 16 NE ,300,Tulipan,2,Calle 75 entre Calle 14 NE  y Calle 16 NE  | calle 75 entre calle 14 ne  y calle 16 ne  | ave 75 entre 14 NE  y 16 NE  | 75 e 14 NE  y 16 NE 
Calle,75,Calle,16 NE ,Calle,18 NE,Calle 75 entre Calle 16 NE  y Calle 18 NE,290,Tulipan,"1,9",Calle 75 entre Calle 16 NE  y Calle 18 NE | calle 75 entre calle 16 ne  y calle 18 ne | ave 75 entre 16 NE  y 18 NE | 75 e 16 NE  y 18 NE
Calle,75,Avenida,64,Calle,2 NE,Calle 75 entre Avenida 64 y Calle 2 NE,360,Tulipan,"2,6",Calle 75 entre Avenida 64 y Calle 2 NE | calle 75 entre avenida 64 y calle 2 ne | ave 75 entre 64 y 2 NE | 75 e 64 y 2 NE
Calle,77,Avenida,48,Avenida,48A,Calle 77 entre Avenida 48 y Avenida 48A,250,La Juanita,"1,5",Calle 77 entre Avenida 48 y Avenida 48A | calle 77 entre avenida 48 y avenida 48a | ave 77 entre 48 y 48A | 77 e 48 y 48A
Calle,77,Avenida,48A,Avenida,50,Calle 77 entre Avenida 48A y Avenida 50,240,La Juanita,"1,4",Calle 77 entre Avenida 48A y Avenida 50 | calle 77 entre avenida 48a y avenida 50 | ave 77 entre 48A y 50 | 77 e 48A y 50
Calle,77,Avenida,58,Avenida,60,Calle 77 entre Avenida 58 y Avenida 60,280,Tulipan,"1,8",Calle 77 entre Avenida 58 y Avenida 60 | calle 77 entre avenida 58 y avenida 60 | ave 77 entre 58 y 60 | 77 e 58 y 60
Calle,77,Avenida,60,Avenida,62,Calle 77 entre Avenida 60 y Avenida 62,290,Tulipan,"1,9",Calle 77 entre Avenida 60 y Avenida 62 | calle 77 entre avenida 60 y avenida 62 | ave 77 entre 60 y 62 | 77 e 60 y 62
Calle,77,Avenida,62,Avenida,64A,Calle 77 entre Avenida 62 y Avenida 64A,300,Tulipan,2,Calle 77 entre Avenida 62 y Avenida 64A | calle 77 entre avenida 62 y avenida 64a | ave 77 entre 62 y 64A | 77 e 62 y 64A
Calle,77,Avenida,20 NE,Calle,18 NE,Calle 77 entre Avenida 20 NE y Calle 18 NE,320,Tulipan,"2,2",Calle 77 entre Avenida 20 NE y Calle 18 NE | calle 77 entre avenida 20 ne y calle 18 ne | ave 77 entre 20 NE y 18 NE | 77 e 20 NE y 18 NE
Calle,77,Avenida,64,Calle,4 NE,Calle 77 entre Avenida 64 y Calle 4 NE,370,Tulipan,"2,7",Calle 77 entre Avenida 64 y Calle 4 NE | calle 77 entre avenida 64 y calle 4 ne | ave 77 entre 64 y 4 NE | 77 e 64 y 4 NE
Calle,77,Calle,4 NE,Calle,6 NE,Calle 77 entre Calle 4 NE y Calle 6 NE,360,Tulipan,"2,6",Calle 77 entre Calle 4 NE y Calle 6 NE | calle 77 entre calle 4 ne y calle 6 ne | ave 77 entre 4 NE y 6 NE | 77 e 4 NE y 6 NE
Calle,77,Calle,6 NE,Calle,8 NE,Calle 77 entre Calle 6 NE y Calle 8 NE,350,Tulipan,"2,5",Calle 77 entre Calle 6 NE y Calle 8 NE | calle 77 entre calle 6 ne y calle 8 ne | ave 77 entre 6 NE y 8 NE | 77 e 6 NE y 8 NE
Calle,77,Calle,8 NE,Calle,10 NE,Calle 77 entre Calle 8 NE y Calle 10 NE,340,Tulipan,"2,4",Calle 77 entre Calle 8 NE y Calle 10 NE | calle 77 entre calle 8 ne y calle 10 ne | ave 77 entre 8 NE y 10 NE | 77 e 8 NE y 10 NE
Calle,77,Calle,10 NE,Calle,12 NE,Calle 77 entre Calle 10 NE y Calle 12 NE,330,Tulipan,"2,3",Calle 77 entre Calle 10 NE y Calle 12 NE | calle 77 entre calle 10 ne y calle 12 ne | ave 77 entre 10 NE y 12 NE | 77 e 10 NE y 12 NE
Calle,77,Calle,12 NE,Calle,14 NE,Calle 77 entre Calle 12 NE y Calle 14 NE,320,Tulipan,"2,2",Calle 77 entre Calle 12 NE y Calle 14 NE | calle 77 entre calle 12 ne y calle 14 ne | ave 77 entre 12 NE y 14 NE | 77 e 12 NE y 14 NE
Calle,77,Calle,14 NE,Calle,16 NE,Calle 77 entre Calle 14 NE y Calle 16 NE,310,Tulipan,"2,1",Calle 77 entre Calle 14 NE y Calle 16 NE | calle 77 entre calle 14 ne y calle 16 ne | ave 77 entre 14 NE y 16 NE | 77 e 14 NE y 16 NE
Calle,77,Calle,16 NE,Calle,18 NE,Calle 77 entre Calle 16 NE y Calle 18 NE,300,Tulipan,2,Calle 77 entre Calle 16 NE y Calle 18 NE | calle 77 entre calle 16 ne y calle 18 ne | ave 77 entre 16 NE y 18 NE | 77 e 16 NE y 18 NE
Calle,79,Avenida,28,Avenida,28A,Calle 79 entre Avenida 28 y Avenida 28A,280,Junco Sur,"1,8",Calle 79 entre Avenida 28 y Avenida 28A | calle 79 entre avenida 28 y avenida 28a | ave 79 entre 28 y 28A | 79 e 28 y 28A
